instrText.started,instrText.stopped,endInstructions.keys,endInstructions.rt,endInstructions.started,endInstructions.stopped,loop_practice.label,loop_practice.startVal,loop_practice.startValSd,loop_practice.stim_diam_degs,loop_practice.SF,loop_practice.TF,loop_practice.pThreshold,loop_practice.method,loop_practice.stepType,loop_practice.beta,loop_practice.delta,loop_practice.gamma,loop_practice.grain,loop_practice.minVal,loop_practice.maxVal,loop_practice.thisIndex,loop_practice.thisRepN,loop_practice.thisN,loop_practice.direction,loop_practice.stepSize,loop_practice.intensity,loop_practice.response,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,loop_trial.label,loop_trial.startVal,loop_trial.startValSd,loop_trial.stim_diam_degs,loop_trial.SF,loop_trial.TF,loop_trial.pThreshold,loop_trial.method,loop_trial.stepType,loop_trial.beta,loop_trial.delta,loop_trial.gamma,loop_trial.grain,loop_trial.minVal,loop_trial.maxVal,loop_trial.thisIndex,loop_trial.thisRepN,loop_trial.thisN,loop_trial.direction,loop_trial.stepSize,loop_trial.intensity,loop_trial.response,ori,correctAns,resp,resp.rt,Gender,Participant,date,expName,psychopyVersion,frameRate,
17.865724662085995,None,space,0.896067334106192,17.865724662085995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,1,0,start,4,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,2,1,start,4,0.29393288281885754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,3,2,start,4,0.25430437229992936,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,4,3,start,4,0.21917765722672616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,5,4,start,4,0.1884336467408868,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94200638704933,None,space,0.6598326871171594,36.94200638704933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,1,0,start,4,0.3,1,90,"['left', 'right']",right,0.78266102517955,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,2,1,start,4,0.29393288281885754,1,90,"['left', 'right']",right,0.5726838409900665,F,20191031114610,2019_Oct_31_1146,contrast_sensitivity_task,3.2.4,60.72224255376414,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.3,0.2,3.5,1.2,4,0.82,quantile,log,3.5,0.01,0.5,0.01,0,1,0,3,2,start,4,0.25430437229992936,,,,,,,,,,,,
